"text","draw","pick","watermark","name","base_deck","card_set_id"
"Why was Michael screaming at Gavin?",0,1,"RT","[C] Rooster Teeth",f,100232
"Would you guys still like me if my name was ____?",0,1,"RT","[C] Rooster Teeth",f,100232
"You threw it against the wall like a ____!",0,1,"RT","[C] Rooster Teeth",f,100232
"____ is ____ as dicks.",0,2,"RT","[C] Rooster Teeth",f,100232
"Why are there six ____ when there are only four ____?",0,2,"RT","[C] Rooster Teeth",f,100232
"Who has a fake Internet girlfriend?",0,1,"RT","[C] Rooster Teeth",f,100232
"Why is Geoff cool?",0,1,"RT","[C] Rooster Teeth",f,100232
"Why are we here?",0,1,"RT","[C] Rooster Teeth",f,100232
"What's in Gavin's desk?",0,1,"RT","[C] Rooster Teeth",f,100232
"What would be your chosen catchphrase?",0,1,"RT","[C] Rooster Teeth",f,100232
"Where does Ray belong?",0,1,"RT","[C] Rooster Teeth",f,100232
"Where are we going for lunch?",0,1,"RT","[C] Rooster Teeth",f,100232
"What makes Caboose angry?",0,1,"RT","[C] Rooster Teeth",f,100232
"What is your mating call?",0,1,"RT","[C] Rooster Teeth",f,100232
"What mysteries lie beyond Jack's beard? ",0,1,"RT","[C] Rooster Teeth",f,100232
"What makes Michael the angriest?",0,1,"RT","[C] Rooster Teeth",f,100232
"What is the worst thing anyone could say in front of the police?",0,1,"RT","[C] Rooster Teeth",f,100232
"What is the saddest thing you've ever seen?",0,1,"RT","[C] Rooster Teeth",f,100232
"What is your favorite book?",0,1,"RT","[C] Rooster Teeth",f,100232
"What is your biggest feature?",0,1,"RT","[C] Rooster Teeth",f,100232
"____ is the greatest Canadian.",0,1,"RT","[C] Rooster Teeth",f,100232
"____ is the worst on the Podcast.",0,1,"RT","[C] Rooster Teeth",f,100232
"____. That's top.",0,1,"RT","[C] Rooster Teeth",f,100232
"After getting wasted at PAX, Burnie announced that ""I am ____!""",0,1,"RT","[C] Rooster Teeth",f,100232
"Barbara sucks ____.",0,1,"RT","[C] Rooster Teeth",f,100232
"Close up of my ____.",0,1,"RT","[C] Rooster Teeth",f,100232
"Come to Fort ____!",0,1,"RT","[C] Rooster Teeth",f,100232
"Describe yourself in one word/phrase.",0,1,"RT","[C] Rooster Teeth",f,100232
"____ is probably a Venusaur kind of guy.",0,1,"RT","[C] Rooster Teeth",f,100232
"This week on AHWU, ____.",0,1,"RT","[C] Rooster Teeth",f,100232
"This week on Immersion, we are going to test ____.",0,1,"RT","[C] Rooster Teeth",f,100232
"The next RvB cameo will be voiced by ____.",0,1,"RT","[C] Rooster Teeth",f,100232
"They questioned Ryan's sanity after finding ____ in his house.",0,1,"RT","[C] Rooster Teeth",f,100232
"What is Game Night?",0,1,"RT","[C] Rooster Teeth",f,100232
"What is the meaning of life?",0,1,"RT","[C] Rooster Teeth",f,100232
"What are fire hydrants called in England?",0,1,"RT","[C] Rooster Teeth",f,100232
"What does Ryan's kid listen to?",0,1,"RT","[C] Rooster Teeth",f,100232
"People like ____.",0,1,"RT","[C] Rooster Teeth",f,100232
"RT Recap, featuring ____!",0,1,"RT","[C] Rooster Teeth",f,100232
"My ____ is trying to die.",0,1,"RT","[C] Rooster Teeth",f,100232
"On tonight's Let's Play, the AH crew plays ____.",0,1,"RT","[C] Rooster Teeth",f,100232
"So, I was just walking along, until suddenly ____ came along and attacked me.",0,1,"RT","[C] Rooster Teeth",f,100232
"Thanks to ____ for this week's theme song.",0,1,"RT","[C] Rooster Teeth",f,100232
"Shout out to ____!",0,1,"RT","[C] Rooster Teeth",f,100232
"Shout out to my mom. Called my Teddy Bear ____.",0,1,"RT","[C] Rooster Teeth",f,100232
"It's not my fault. Somebody put ____ in my way.",0,1,"RT","[C] Rooster Teeth",f,100232
"It's a ____ out there.",0,1,"RT","[C] Rooster Teeth",f,100232
"If you were allowed to do one illegal thing, what would it be? ",0,1,"RT","[C] Rooster Teeth",f,100232
"If you could have any superpower, what would it be?",0,1,"RT","[C] Rooster Teeth",f,100232
"LLLLLLLLLLLLLET'S ____!",0,1,"RT","[C] Rooster Teeth",f,100232
"Lindsay could fuck up ____.",0,1,"RT","[C] Rooster Teeth",f,100232
"Let's do ____ again! This is fun!",0,1,"RT","[C] Rooster Teeth",f,100232
"Joel plays ____.",0,1,"RT","[C] Rooster Teeth",f,100232
"Fight, fight, fight, ____?",0,1,"RT","[C] Rooster Teeth",f,100232
"Dude, I got sixteen ____!",0,1,"RT","[C] Rooster Teeth",f,100232
"Does our house say ""We love ____?""",0,1,"RT","[C] Rooster Teeth",f,100232
"Detective ____ is down!",0,1,"RT","[C] Rooster Teeth",f,100232
"If you could fuck anyone in the world, who would you choose?",0,1,"RT","[C] Rooster Teeth",f,100232
"If Jack was frog and you kissed him, what would he turn into?",0,1,"RT","[C] Rooster Teeth",f,100232
"I'ma smother you in my ____!",0,1,"RT","[C] Rooster Teeth",f,100232
"Fuck it, I mean ____, right?",0,1,"RT","[C] Rooster Teeth",f,100232
"What's a paladin?",0,1,"DAH","[C] Derps Against Humanity",f,100233
"One of these days i'm just gonna shit my ____.",0,1,"DAH","[C] Derps Against Humanity",f,100233
"You need to ____ your asshole, it's vital to this operation.",0,1,"DAH","[C] Derps Against Humanity",f,100233
"I'm sorry Timmy, but I must ____ you.",0,1,"DAH","[C] Derps Against Humanity",f,100233
"Knowing Chilled's knowledge with Minecraft, he'll probably use ____ on ____ in his next video.",0,2,"DAH","[C] Derps Against Humanity",f,100233
"The Xbox One's DRM policy isn't half as bad as ____.",0,1,"DAH","[C] Derps Against Humanity",f,100233
"In his new Co-op work SSoHPKC will be playing ____ with ____.",0,2,"DAH","[C] Derps Against Humanity",f,100233
"TotalBiscuit's top hat is actually ____. ",0,1,"DAH","[C] Derps Against Humanity",f,100233
"My name is-a ____ and i likea da ____.",0,2,"DAH","[C] Derps Against Humanity",f,100233
"GTA shenanigans would not be GTA shenanigans without Seananners dropping ____ on ____.",0,2,"DAH","[C] Derps Against Humanity",f,100233
"Two Best Friends Play ____.",0,1,"DAH","[C] Derps Against Humanity",f,100233
"On this episode of PKA Woody and Wings talk about ____.",0,1,"DAH","[C] Derps Against Humanity",f,100233
"Oh great, ____ is doing another ____ game LP.",0,2,"DAH","[C] Derps Against Humanity",f,100233
"Bro's Angels. We ____ hard.",0,1,"DAH","[C] Derps Against Humanity",f,100233
"In today's Driftor in-depth episode we shall look at ____.",0,1,"DAH","[C] Derps Against Humanity",f,100233
"Only Totalbiscuit would spend an hour long video discussing ____.",0,1,"DAH","[C] Derps Against Humanity",f,100233
"What will YouTube add in its next unneeded update?",0,1,"DAH","[C] Derps Against Humanity",f,100233
"Last Thursday, Riorach was identified in public and she proceeded to ____.",0,1,"DAH","[C] Derps Against Humanity",f,100233
"What did Pewdiepie overreact to on his channel today?",0,1,"DAH","[C] Derps Against Humanity",f,100233
"This time on Brutalmoose's Top 10, his guest was ____.",0,1,"DAH","[C] Derps Against Humanity",f,100233
"When Sp00n finally removed his horsemask on the livestream, we saw ____.",0,1,"DAH","[C] Derps Against Humanity",f,100233
"I give this game a rating of ____.",0,1,"DAH","[C] Derps Against Humanity",f,100233
"What did Mitch or Bajan Canadian find in the fridge today?",0,1,"DAH","[C] Derps Against Humanity",f,100233
"In ____ We Trust.",0,1,"DAH","[C] Derps Against Humanity",f,100233
"What did Criken do this time to break ARMA III? ",0,1,"DAH","[C] Derps Against Humanity",f,100233
"What was the big prize this time around at the Thrown Controllers panel?",0,1,"DAH","[C] Derps Against Humanity",f,100233
"In the next episode of Press Heart to Continue: Dodger talks about ____.",0,1,"DAH","[C] Derps Against Humanity",f,100233
"But Beardman! Why do you think that ____?",0,1,"DAH","[C] Derps Against Humanity",f,100233
"And here we have ____. Strike it's weakness for MASSIVE damage!",0,1,"DAH","[C] Derps Against Humanity",f,100233
"Pewdiepie's going to play ____!?",0,1,"DAH","[C] Derps Against Humanity",f,100233
"Smarty's darkest fear is ____.",0,1,"DAH","[C] Derps Against Humanity",f,100233
"GaLmHD is so pro at almost every game he plays yet he can`t play____!",0,1,"DAH","[C] Derps Against Humanity",f,100233
"The comment section was nothing but ____ arguing about ____.",0,2,"DAH","[C] Derps Against Humanity",f,100233
"____, the one you want to get DDoS'd",0,1,"DAH","[C] Derps Against Humanity",f,100233
"Come on and slam, and welcome to the ____.",0,1,"DAH","[C] Derps Against Humanity",f,100233
"The Creatures' next member is ____.",0,1,"DAH","[C] Derps Against Humanity",f,100233
"Tehsmarty loves the smell of ____ in the morning.",0,1,"DAH","[C] Derps Against Humanity",f,100233
"ZeRoyalViking's up and coming game company, ""ZEA"" accredits their success to ____.",0,1,"DAH","[C] Derps Against Humanity",f,100233
"I AM THE ____ CZAR!!!",0,1,"DAH","[C] Derps Against Humanity",f,100233
"In this week's gauntlet, ChilledChaos challenges Tehsmarty to ____.",0,1,"DAH","[C] Derps Against Humanity",f,100233
"In this week's gauntlet, Tehsmarty challenges ChilledChaos to ____.",0,1,"DAH","[C] Derps Against Humanity",f,100233
"It took hours to edit ____ into the video.",0,1,"DAH","[C] Derps Against Humanity",f,100233
"All your ____ are belong to us",0,1,"Vidya","[C] Admin's Picks",f,100003
"Sorry Mario, but ____ is in another castle.",0,1,"Vidya","[C] Admin's Picks",f,100003
"____ is a lie.",0,1,"Vidya","[C] Admin's Picks",f,100003
"It's difficult to explain to friends and family why I know so much about ____.",0,1,"Furry","[C] Admin's Picks",f,100003
"Who knew I'd be able to make a living off of ____?",0,1,"Furry","[C] Admin's Picks",f,100003
"Long story short, I ended up with ____ in my ass.",0,1,"Furry","[C] Admin's Picks",f,100003
"At first I couldn't understand ____, but now it's my biggest kink.",0,1,"Furry","[C] Admin's Picks",f,100003
"What is your mating call?",0,1,"RT","[C] Admin's Picks",f,100003
"What is the worst thing anyone could say in front of the police?",0,1,"RT","[C] Admin's Picks",f,100003
"What is the saddest thing you've ever seen?",0,1,"RT","[C] Admin's Picks",f,100003
"What is your favorite book?",0,1,"RT","[C] Admin's Picks",f,100003
"The Xbox One's DRM policy isn't half as bad as ____.",0,1,"DAH","[C] Admin's Picks",f,100003
"I can't believe I spent most of my paycheck on ____.",0,1,"Furry","[C] Admin's Picks",f,100003
"____ is the greatest Canadian.",0,1,"RT","[C] Admin's Picks",f,100003
"What is the meaning of life?",0,1,"RT","[C] Admin's Picks",f,100003
"The Chocolate Underground stopped the Good For You Party by capturing their ____ and exposing their leader as ____.",0,2,"ANX1","[C] Anime Expansion #1",f,100234
"Who cares about the printing press, did that medieval peasant girl just invent ____?!",0,1,"ANX1","[C] Anime Expansion #1",f,100234
"What does Alucard have nightmares about?",0,1,"ANX1","[C] Anime Expansion #1",f,100234
"I've always wanted to become a voice actor, so I could play the role of ____.",0,1,"ANX1","[C] Anime Expansion #1",f,100234
"It's no secret.  Deep down, everybody wants to fuck ____.",0,1,"ANX1","[C] Anime Expansion #1",f,100234
"Behold! My trap card, ____!",0,1,"ANX1","[C] Anime Expansion #1",f,100234
"As part of a recent promotion, Japanese KFCs are now dressing their Colonel Sanders statues up as ____.",0,1,"ANX1","[C] Anime Expansion #1",f,100234
"Fighting ____ by moonlight! Winning ____ by daylight! Never running from a real fight! She is the one named ____!",2,3,"ANX1","[C] Anime Expansion #1",f,100234
"Don't stand behind him, if you value your ____.",0,1,"ANX1","[C] Anime Expansion #1",f,100234
"What the hell is ""Juvijuvibro""?!",0,1,"ANX1","[C] Anime Expansion #1",f,100234
"If the anime industry is dying, what will be the final nail in it's coffin?",0,1,"ANX1","[C] Anime Expansion #1",f,100234
"Ladies and gentlemen, I give you ____... COVERED IN BEES!!!",0,1,"ANX1","[C] Anime Expansion #1",f,100234
"It has been said... That there are entire forests of ____, made from the sweetest ____.",0,2,"ANX1","[C] Anime Expansion #1",f,100234
"IT'S ____ TIME!",0,1,"ANX1","[C] Anime Expansion #1",f,100234
"My love for you is like ____.  BERSERKER!",0,1,"ANX1","[C] Anime Expansion #1",f,100234
"They are the prey, and we are the ____.",0,1,"ANX1","[C] Anime Expansion #1",f,100234
"No matter how I look at it, it's your fault I'm not ____!",0,1,"ANX1","[C] Anime Expansion #1",f,100234
"My Little Sister Can't Be ____!",0,1,"ANX1","[C] Anime Expansion #1",f,100234
"By far, the most mind-bogglingly awesome thing I've ever seen in anime is ____.",0,1,"ANX1","[C] Anime Expansion #1",f,100234
"After eating a Devil Fruit, I now have the power of ____.",0,1,"ANX1","[C] Anime Expansion #1",f,100234
"That's not a squid!  It's ____!",0,1,"ANX1","[C] Anime Expansion #1",f,100234
"The mo&eacute; debate was surprisingly civil until someone mentioned ____.",0,1,"ANX1","[C] Anime Expansion #1",f,100234
"Anime has taught me that classic literature can always be improved by adding ____.",0,1,"ANX1","[C] Anime Expansion #1",f,100234
"And from Kyoto Animation, a show about cute girls doing ____.",0,1,"ANX1","[C] Anime Expansion #1",f,100234
"""____.""<br>""What the hell, man?!""<br>""____.""<br>""Oh, okay.""",0,2,"ANX1","[C] Anime Expansion #1",f,100234
"Madoka Kyouno's nickname for Muginami's older brother is ____.",0,1,"ANX1","[C] Anime Expansion #1",f,100234
"What do otaku smell like?",0,1,"ANX1","[C] Anime Expansion #1",f,100234
"Attention, duelists: My hair is ____.",0,1,"ANX1","[C] Anime Expansion #1",f,100234
"Technology improves every day. One day soon, surfing the web will be replaced by ____.",0,1,"AI","[C] Antisocial Injustice",f,100236
"Despite our Administration's best efforts, we are still incapable of ____.",0,1,"AI","[C] Antisocial Injustice",f,100236
"At camp, we'd scare each other by telling stories about ____ around the fire.",0,1,"AI","[C] Antisocial Injustice",f,100236
"Choosy Moms Choose ____.",0,1,"AI","[C] Antisocial Injustice",f,100236
"The reason I go to church is to learn about ____.",0,1,"AI","[C] Antisocial Injustice",f,100236
"Show me on ____, where he ____.",0,2,"AI","[C] Antisocial Injustice",f,100236
"I wouldn't ____ you with ____.",0,2,"AI","[C] Antisocial Injustice",f,100236
"All attempts at ____, have met with failure and crippling economic sanctions.",0,1,"AI","[C] Antisocial Injustice",f,100236
"Eating ____ gave me ____.",2,2,"AI","[C] Antisocial Injustice",f,100236
"Why can't I sleep at night?",0,1,"","Box Expansion",f,100257
"The most controversial game at PAX this year is an 8-bit indie platformer about ____.<span class=""cardnum"">38 / 44</span>",0,1,"13PAX","PAX Prime 2013",f,100312
"What made Spock cry?<span class=""cardnum"">39 / 44</span>",0,1,"13PAX","PAX Prime 2013",f,100312
"In the new DLC for Mass Effect, Shepard must save the galaxy from ____.<span class=""cardnum"">42 / 44</span>",0,1,"13PAX","PAX Prime 2013",f,100312
"No Enforcer wants to manage the panel on ____.<span class=""cardnum"">44 / 44</span>",0,1,"13PAX","PAX Prime 2013",f,100312
"____: Achievement unlocked.<span class=""cardnum"">40 / 44</span>",0,1,"13PAX","PAX Prime 2013",f,100312
"There was a riot at the Gearbox panel when they gave the attendees ____.<span class=""cardnum"">41 / 44</span>",0,1,"13PAX","PAX Prime 2013",f,100312
"What's the latest bullshit that's troubling this quaint fantasy town?<span class=""cardnum"">43 / 44</span>",0,1,"13PAX","PAX Prime 2013",f,100312
"Man, this is bullshit. Fuck ____.",0,1,"X4","The Fourth Expansion",f,100415
"Dear Leader Kim Jong-un,<br/>our village praises your infinite wisdom with a humble offering of ____.",0,1,"X4","The Fourth Expansion",f,100415
"____ may pass, but ____ will last forever.",0,2,"X4","The Fourth Expansion",f,100415
"She's up all night for good fun.<br/>I'm up all night for ____.",0,1,"X4","The Fourth Expansion",f,100415
"Alright, bros. Our frat house is condemned, and all the hot slampieces are over at Gamma Phi. The time has come to commence Operation ____.",0,1,"X4","The Fourth Expansion",f,100415
"The Japanese have developed a smaller, more efficient version of ____.",0,1,"X4","The Fourth Expansion",f,100415
"In return for my soul, the Devil promised me ____, but all I got was ____.",0,2,"X4","The Fourth Expansion",f,100415
"You guys, I saw this crazy movie last night. It opens on ____, and then there's some stuff about ____, and then it ends with ____.",2,3,"X4","The Fourth Expansion",f,100415
"____ will never be the same after ____.",0,2,"X4","The Fourth Expansion",f,100415
"Wes Anderson's new film tells the story of a precocious child coming to terms with ____.",0,1,"X4","The Fourth Expansion",f,100415
"In the beginning, there was ____.<br/>And the Lord said, ""Let there be ____.""",0,2,"X4","The Fourth Expansion",f,100415
"What's fun until it gets weird?",0,1,"X4","The Fourth Expansion",f,100415
"We never did find ____, but along the way we sure learned a lot about ____.",0,2,"X4","The Fourth Expansion",f,100415
"You've seen the bearded lady!<br/>You've seen the ring of fire!<br/>Now, ladies and gentlemen, feast your eyes upon ____!",0,1,"X4","The Fourth Expansion",f,100415
"How am I compensating for my tiny penis?",0,1,"X4","The Fourth Expansion",f,100415
"I'm sorry, sir, but we don't allow ____ at the country club.",0,1,"X4","The Fourth Expansion",f,100415
"2 AM in the city that never sleeps. The door swings open and <i>she</i> walks in, legs up to here. Something in her eyes tells me she's looking for ____.",0,1,"X4","The Fourth Expansion",f,100415
"As king, how will I keep the peasants in line?",0,1,"X4","The Fourth Expansion",f,100415
"Oprah's book of the month is ""____ For ____: A Story of Hope.""",0,2,"X4","The Fourth Expansion",f,100415
"Do <i>not</i> fuck with me! I am literally ____ right now.",0,1,"X4","The Fourth Expansion",f,100415
"Adventure.<br/>Romance.<br/>____.<br/><br/>From Paramount Pictures, ""____.""",0,2,"X4","The Fourth Expansion",f,100415
"I am become ____, destroyer of ____!",0,2,"X4","The Fourth Expansion",f,100415
"It lurks in the night. It hungers for flesh. This summer, no one is safe from ____.",0,1,"X4","The Fourth Expansion",f,100415
