deck_name,deck_code,watermark,is_custom_deck,draw_before,number_to_play,card_text
RPAnons,RPANONS,RP,t,0,1,Their ____ are of age.
RPAnons,RPANONS,RP,t,0,1,There are too many memes about ____.
RPAnons,RPANONS,RP,t,0,1,There is no ____ in Holly Heights.
RPAnons,RPANONS,RP,t,0,1,We need a new post. This one smells like ____.
RPAnons,RPANONS,RP,t,0,1,We&#39;d love to have you at ____ Island!
RPAnons,RPANONS,RP,t,0,1,Who apps ____ to a sex game?
RPAnons,RPANONS,RP,t,0,1,Who should I play next?
RPAnons,RPANONS,RP,t,0,1,Why was I asked for app revisions?
RPAnons,RPANONS,RP,t,0,1,Why was I banned?
RPAnons,RPANONS,RP,t,0,1,You can&#39;t fist ____.
RPAnons,RPANONS,RP,t,0,1,You sound ____&#44; tbh.
Second Version,CAHMAIN2,CAH,f,2,3,____ + ____ = ____.
Second Version,CAHMAIN2,CAH,f,0,2,____ is a slippery slope that leads to ____.
Second Version,CAHMAIN2,CAH,f,0,1,____. Betcha can&#39;t have just one!
Second Version,CAHMAIN2,CAH,f,0,1,____. High five&#44; bro.
Second Version,CAHMAIN2,CAH,f,0,1,____. It&#39;s a trap!
Second Version,CAHMAIN2,CAH,f,0,1,____. That&#39;s how I want to die.
Second Version,CAHMAIN2,CAH,f,0,1,____: Good to the last drop.
Second Version,CAHMAIN2,CAH,f,0,1,____: kid-tested&#44; mother-approved.
Second Version,CAHMAIN2,CAH,f,0,1,____? There&#39;s an app for that.
Second Version,CAHMAIN2,CAH,f,0,1,A romantic&#44; candlelit dinner would be incomplete without ____.
Second Version,CAHMAIN2,CAH,f,0,1,After the earthquake&#44; Sean Penn brought ____ to the people of Haiti.
Second Version,CAHMAIN2,CAH,f,0,1,Alternative medicine is now embracing the curative powers of ____.
Second Version,CAHMAIN2,CAH,f,0,2,And the Academy Award for ____ goes to ____.
Second Version,CAHMAIN2,CAH,f,0,1,Anthropologists have recently discovered a primitive tribe that worships ____.
Second Version,CAHMAIN2,CAH,f,0,1,BILLY MAYS HERE FOR ____.
Second Version,CAHMAIN2,CAH,f,0,1,But before I kill you&#44; Mr. Bond&#44; I must show you ____.
Second Version,CAHMAIN2,CAH,f,0,1,Coming to Broadway this season&#44; ____: The Musical.
Second Version,CAHMAIN2,CAH,f,0,1,Dear Abby&#44;<br><br>I&#39;m having some trouble with ____ and would like your advice.
Second Version,CAHMAIN2,CAH,f,0,1,During Picasso&#39;s often-overlooked Brown Period&#44; he produced hundreds of paintings of ____.
Second Version,CAHMAIN2,CAH,f,0,1,During sex&#44; I like to think about ____.
Second Version,CAHMAIN2,CAH,f,0,2,For my next trick&#44; I will pull ____ out of ____.
Second Version,CAHMAIN2,CAH,f,0,1,How am I maintaining my relationship status?
Second Version,CAHMAIN2,CAH,f,0,1,I do not know with which weapons World War III will be fought&#44; but World War IV will be fought with ____.
Second Version,CAHMAIN2,CAH,f,0,1,I drink to forget ____.
Second Version,CAHMAIN2,CAH,f,0,1,I got 99 problems but ____ ain&#39;t one.
Second Version,CAHMAIN2,CAH,f,0,2,I never truly understood ____ until I encountered ____.
Second Version,CAHMAIN2,CAH,f,0,1,I&#39;m sorry&#44; Professor&#44; but I couldn&#39;t complete my homework because of ____.
Second Version,CAHMAIN2,CAH,f,0,1,In 1&#44;000 years&#44; when paper money is but a distant memory&#44; ____ will be our currency.
Second Version,CAHMAIN2,CAH,f,0,2,In a world ravaged by ____&#44; our only solace is ____.
Second Version,CAHMAIN2,CAH,f,0,1,In an attempt to reach a wider audience&#44; the Smithsonian Museum of Natural History has opened an interactive exhibit on ____.
Second Version,CAHMAIN2,CAH,f,0,1,In L.A. County Jail&#44; word is you can trade 200 cigarettes for ____.
Second Version,CAHMAIN2,CAH,f,0,2,In M. Night Shyamalan&#39;s new movie&#44; Bruce Willis discovers that ____ had really been ____ all along.
Second Version,CAHMAIN2,CAH,f,0,1,In Michael Jackson&#39;s final moments&#44; he thought about ____.
Second Version,CAHMAIN2,CAH,f,0,1,In the new Disney Channel Original Movie&#44; Hannah Montana struggles with ____ for the first time.
Second Version,CAHMAIN2,CAH,f,0,1,Instead of coal&#44; Santa now gives the bad children ____.
Second Version,CAHMAIN2,CAH,f,0,1,It&#39;s a pity that kids these days are all getting involved with ____.
Second Version,CAHMAIN2,CAH,f,0,1,Life for American Indians was forever changed when the White Man introduced them to ____.
Second Version,CAHMAIN2,CAH,f,0,2,Lifetime&reg; presents ____&#44; the story of ____.
Second Version,CAHMAIN2,CAH,f,0,1,Major League Baseball has banned ____ for giving players an unfair advantage.
Second Version,CAHMAIN2,CAH,f,2,3,Make a haiku.
Second Version,CAHMAIN2,CAH,f,0,1,Maybe she&#39;s born with it. Maybe it&#39;s ____.
Second Version,CAHMAIN2,CAH,f,0,1,MTV&#39;s new reality show features eight washed-up celebrities living with ____.
Second Version,CAHMAIN2,CAH,f,0,1,Next from J.K. Rowling: Harry Potter and the Chamber of ____.
Second Version,CAHMAIN2,CAH,f,0,1,Next on ESPN2&#44; the World Series of ____.
Second Version,CAHMAIN2,CAH,f,0,2,Rumor has it that Vladimir Putin&#39;s favorite delicacy is ____ stuffed with ____.
Second Version,CAHMAIN2,CAH,f,0,2,Step 1: ____. Step 2: ____. Step 3: Profit.
Second Version,CAHMAIN2,CAH,f,0,1,Studies show that lab rats navigate mazes 50% faster after being exposed to ____.
Second Version,CAHMAIN2,CAH,f,0,2,That&#39;s right&#44; I killed ____. How&#44; you ask? ____.
Second Version,CAHMAIN2,CAH,f,0,1,The class field trip was completely ruined by ____.
Second Version,CAHMAIN2,CAH,f,0,1,This is the way the world ends \ This is the way the world ends \ Not with a bang but with ____.
Second Version,CAHMAIN2,CAH,f,0,1,TSA guidelines now prohibit ____ on airplanes.
Second Version,CAHMAIN2,CAH,f,0,1,War!<br><br>What is it good for?
Second Version,CAHMAIN2,CAH,f,0,1,What am I giving up for Lent?
Second Version,CAHMAIN2,CAH,f,0,1,What are my parents hiding from me?
Second Version,CAHMAIN2,CAH,f,0,1,What did I bring back from Mexico?
Second Version,CAHMAIN2,CAH,f,0,1,What did the U.S. airdrop to the children of Afghanistan?
Second Version,CAHMAIN2,CAH,f,0,1,What did Vin Diesel eat for dinner?
Second Version,CAHMAIN2,CAH,f,0,1,What do old people smell like? 
Second Version,CAHMAIN2,CAH,f,0,1,What does Dick Cheney prefer?
Second Version,CAHMAIN2,CAH,f,0,1,What don&#39;t you want to find in your Chinese food?
Second Version,CAHMAIN2,CAH,f,0,1,What ended my last relationship?
Second Version,CAHMAIN2,CAH,f,0,1,What gets better with age?
Second Version,CAHMAIN2,CAH,f,0,1,What gives me uncontrollable gas?
Second Version,CAHMAIN2,CAH,f,0,1,What helps Obama unwind?
Second Version,CAHMAIN2,CAH,f,0,1,What is Batman&#39;s guilty pleasure?
Second Version,CAHMAIN2,CAH,f,0,1,What never fails to liven up the party?
Second Version,CAHMAIN2,CAH,f,0,1,What will always get you laid?
Second Version,CAHMAIN2,CAH,f,0,1,What will I bring back in time to convince people that I am a powerful wizard?
Second Version,CAHMAIN2,CAH,f,0,1,What would grandma find disturbing&#44; yet oddly charming?
Second Version,CAHMAIN2,CAH,f,0,1,What&#39;s a girl&#39;s best friend?
Second Version,CAHMAIN2,CAH,f,0,1,What&#39;s my anti-drug?
Second Version,CAHMAIN2,CAH,f,0,1,What&#39;s my secret power?
Second Version,CAHMAIN2,CAH,f,0,1,What&#39;s Teach for America using to inspire inner city students to succeed?
Second Version,CAHMAIN2,CAH,f,0,1,What&#39;s that smell?
Second Version,CAHMAIN2,CAH,f,0,1,What&#39;s that sound?
Second Version,CAHMAIN2,CAH,f,0,1,What&#39;s the crustiest?
Second Version,CAHMAIN2,CAH,f,0,1,What&#39;s the most emo?
Second Version,CAHMAIN2,CAH,f,0,1,What&#39;s the new fad diet?
Second Version,CAHMAIN2,CAH,f,0,1,What&#39;s the next Happy Meal&reg; toy?
Second Version,CAHMAIN2,CAH,f,0,2,What&#39;s the next superhero/sidekick duo?
Second Version,CAHMAIN2,CAH,f,0,1,What&#39;s there a ton of in heaven?
Second Version,CAHMAIN2,CAH,f,0,1,When I am a billionare&#44; I shall erect a 50-foot statue to commemorate ____.
Second Version,CAHMAIN2,CAH,f,0,1,When I am the President of the United States&#44; I will create the Department of ____.
Second Version,CAHMAIN2,CAH,f,0,2,When I was tripping on acid&#44; ____ turned into ____.
Second Version,CAHMAIN2,CAH,f,0,1,When Pharaoh remained unmoved&#44; Moses called down a plague of ____.
Second Version,CAHMAIN2,CAH,f,0,1,While the United States raced the Soviet Union to the moon&#44; the Mexican government funneled millions of pesos into research on ____.
Second Version,CAHMAIN2,CAH,f,0,1,White people like ____.
Second Version,CAHMAIN2,CAH,f,0,1,Why am I sticky?
Second Version,CAHMAIN2,CAH,f,0,1,Why can&#39;t I sleep at night?
Second Version,CAHMAIN2,CAH,f,0,1,Why do I hurt all over?
SocialGamer,SOCLGAMER,SG,t,0,1,____ has the &#34;mount&#34; keyword.
SocialGamer,SOCLGAMER,SG,t,0,2,____ is the name of my ____ cover band.
SocialGamer,SOCLGAMER,SG,t,0,1,____.tumblr.com
SocialGamer,SOCLGAMER,SG,t,0,1,Alcoholic games of Clue&reg; lead to ____.
SocialGamer,SOCLGAMER,SG,t,0,1,At the last PAX&#44; Paul and Storm had ____ thrown at them during &#34;Opening Band&#34;.
SocialGamer,SOCLGAMER,SG,t,0,1,Don&#39;t slow down in East Cleveland or ____.
SocialGamer,SOCLGAMER,SG,t,0,2,Drunken games of Pretend You&#39;re Xyzzy lead to ____ and ____.
SocialGamer,SOCLGAMER,SG,t,2,3,Who dunnit? ____ with ____ in ____.
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,____ are definitely the new huskies.
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,____ are so goddamn cool.
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,2,____ fucking ____. Now that&#39;s hot.
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,____ is a shining example of what those with autism can really do.
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,____ is my spirit animal.
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,____ is no substitute for social skills&#44; but it&#39;s a start.
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,____ looks pretty in all the art&#44; but have you seen one in real life?
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,____ ruined the fandom.
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,____&#44; by Bad Dragon™.
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,____. And now I&#39;m bleeding.
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,____. This is what my life has come to.
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,____. Yeah&#44; that&#39;s a pretty interesting way to die.
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,____: Horrible tragedy&#44; or sexual opportunity?
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,____? Oh murr.
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,____? Oh&#44; yeah&#44; I could get my mouth around that.
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,Actually coming inside ____.
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,After being a furry for so long&#44; I can never see ____ without getting a little aroused.
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,At first I couldn&#39;t understand ____&#44; but now it&#39;s my biggest kink.
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,Did you hear about the guy that smuggled ____ into the hotel?
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,Don&#39;t knock ____ until you&#39;ve tried it.
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,Everyone on this site has such strong opinions about ____.
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,Everyone really just goes to the cons for ____.
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,Everyone thinks that because I&#39;m a furry&#44; I&#39;m into ____. Unfortunately&#44; they&#39;re right.
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,Everyone thinks they&#39;re so great&#44; but the only thing they&#39;re good at drawing is ____.
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,Excuse you&#44; I&#39;m a were-____.
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,2,Fuck ____&#44; get ____.
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,HELLO FURRIEND&#44; HOWL ARE YOU DOING?
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,2,Hey&#44; you guys wanna come back to my place? I&#39;ve got ____ and ____.
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,I also take ____ as payment for commissions.
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,I can&#39;t believe I spent most of my paycheck on ____.
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,I can&#39;t wait to meet up with my internet friends for ____.
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,I didn&#39;t believe the rumors about ____&#44; until I saw the videos.
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,I don&#39;t know how we got on the subject of dragon cocks&#44; but it probably started with ____.
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,I don&#39;t think my parents will ever accept that the real me is ____.
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,2,I knew I had a problem when I had to sell ____ to pay for ____.
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,I knew I needed to leave the fandom when I realized I was ____.
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,I knew my boyfriend was a keeper when he said he&#39;d try ____&#44; just for me.
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,I never felt more accomplished than when I realized I could fit ____ into my ass.
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,I never thought I&#39;d be comfortable with ____&#44; but now it&#39;s pretty much the only thing I masturbate to.
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,I realized they were a furry when they mentioned ____.
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,I remember when ____ was just getting started.
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,I tell everyone I&#39;m not a furry&#44; but I&#39;ve drawn a lot of ____.
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,I tell everyone that I make my money off &#34;illustration&#44;&#34; when really&#44; I just draw ____.
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,I think having horns would make ____ complicated.
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,I used to avoid talking about ____&#44; but now it&#39;s just a part of normal conversation with my friends.
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,I would bend over for ____.
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,2,I&#39;ll roleplay ____&#44; you can be ____.
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,I&#39;m about 50% ____.
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,2,I&#39;m no longer allowed near ____ after the incident with ____.
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,I&#39;m not a &#34;furry&#44;&#34; I prefer to be called ____.
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,2,I&#39;m not even aroused by normal porn anymore&#44; I can only get off to ____ or ____.
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,I&#39;m not even sad that I devote at least six hours of each day to ____.
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,I&#39;m only gay for ____.
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,2,I&#39;m writing a porn comic about ____ and ____. 
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,I&#39;ve been into ____ since before I hit puberty&#44; I just didn&#39;t know what it meant.
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,I&#39;ve been waiting all year for ____.
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,If my parents ever found ____&#44; I&#39;d probably be disowned.
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,If you like it&#44; then you should put ____ on it.
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,In my past life&#44; I was ____.
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,Is it weird that I want to rub my face on ____?
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,It all started with ____.
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,It is my dream to be covered with ____.
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,2,It never fails to liven up the workplace when you ask your coworkers if they&#39;d rather have sex with ____ or ____.
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,It&#39;s a little worrying that I have to compare the size of ____ to beverage containers.
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,It&#39;s difficult to explain to friends and family why I know so much about ____.
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,It&#39;s just that much creepier when 40-year-old men are into ____.
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,It&#39;s not bestiality&#44; it&#39;s ____.
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,It&#39;s really hard not to laugh at ____.
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,Jizzing all over ____.
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,Long story short&#44; I ended up with ____ in my ass.
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,2,Lying about having ____ to get donations&#44; which you spend on ____.
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,Most cats are ____.
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,My girlfriend won&#39;t let me do ____.
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,My landlord had a lot of uncomfortable questions for me when when he found ____ in my bedroom while I was at work.
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,My next fursuit will have ____.
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,My Original Character&#39;s name is ____.
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,2,3,My original species combines ____ and ____. It&#39;s called ____.
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,My secret tumblr account where I post nothing but ____.
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,No&#44; look&#44; you don&#39;t understand. I REALLY like ____.
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,Nobody believes me when I tell that one story about walking in on ____.
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,Oh&#44; you&#39;re an artist? Could you draw ____ for me?
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,Okay&#44; ____? Pretty much the cutest thing ever.
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,Once I started roleplaying ____&#44; it was all downhill from there.
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,Only my internet friends know that I fantasize about ____.
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,2,Personals ad: Seeking a female who doesn&#39;t mind ____&#44; might also be willing to try a male if they&#39;re ____.
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,Realizing&#44; too late&#44; the implications of your interest in ____ as a child.
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,Suck my ____.
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,Taking pride in one&#39;s collection of ____.
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,The most pleasant surprise I&#39;ve had this year.
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,The most recent item in my search history.
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,The panel I&#39;m looking forward to most at AC this year is...
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,The real reason I got into the fandom? ____.
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,They&#39;re just going to spend all that money on ____.
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,2,What are the two worst cards in your hand right now?
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,What wouldn&#39;t I fuck?
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,When I thought I couldn&#39;t go any lower&#44; I realized I would probably fuck ____.
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,When no one else is around&#44; sometimes I consider doing things with ____.
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,While everyone else seems to have a deep&#44; instinctual fear of ____&#44; it just turns me on.
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,Who knew I&#39;d be able to make a living off of ____?
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,Whoa&#44; I might fantasize about ____&#44; but I&#39;d never actually go that far in real life.
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,2,Would you rather suck ____&#44; or get dicked by ____?
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,Yeah&#44; I know I have a lot of ____ in my favorites&#44; but I&#39;m just here for the art.
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,2,You can try to justify ____ all you want&#44; but you don&#39;t have to be ____ to realize it&#39;s just plain wrong.
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,2,You don&#39;t know who ____ is? They&#39;re the one that draws ____.
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,You sometimes wish you&#39;d encounter ____ while all alone&#44; in the woods. With a bottle of lube.
