card_id,deck_id,deck_name,deck_code,watermark,is_custom_deck,draw_before,number_to_play,card_text
9366,100451,RPAnons,RPANONS,RP,t,0,1,____ doesn&#39;t need to be judged right now.
9367,100451,RPAnons,RPANONS,RP,t,0,2,____ is a terrible thing to do to the ____!
9368,100451,RPAnons,RPANONS,RP,t,0,2,____ &amp; ____: Worst mods ever.
9369,100451,RPAnons,RPANONS,RP,t,0,1,/____ all over this post.
9370,100451,RPAnons,RPANONS,RP,t,0,1,/____ delicately from the butt.
9371,100451,RPAnons,RPANONS,RP,t,0,1,/slides hand up your ____.
9372,100451,RPAnons,RPANONS,RP,t,0,1,____ is not an island.
9373,100451,RPAnons,RPANONS,RP,t,0,1,____ runs into the forest&#44; screaming.
9374,100451,RPAnons,RPANONS,RP,t,0,1,____ was better before the anon meme.
9375,100451,RPAnons,RPANONS,RP,t,0,1,We&#39;d love to have you at ____ Island!
9376,100451,RPAnons,RPANONS,RP,t,0,1,Bad news guys&#44; my parents found that thread involving ____.
9377,100451,RPAnons,RPANONS,RP,t,0,1,But what are your thoughts on ____?
9378,100451,RPAnons,RPANONS,RP,t,0,1,Chaos ensued when Wankgate banned ____.
9379,100451,RPAnons,RPANONS,RP,t,0,1,Cute&#44; fun and ____.
9380,100451,RPAnons,RPANONS,RP,t,0,1,Does anyone ____? I feel like the only one.
9381,100451,RPAnons,RPANONS,RP,t,0,1,Excuse me&#44; but I identify as ____.
9382,100451,RPAnons,RPANONS,RP,t,0,1,Great&#44; another ____ event.
9383,100451,RPAnons,RPANONS,RP,t,0,1,How can there be a group of people more ____ than us?
9384,100451,RPAnons,RPANONS,RP,t,0,1,How&#39;s my driving?
9385,100451,RPAnons,RPANONS,RP,t,0,1,I can only ____ if I feel a deep emotional connection.
9386,100451,RPAnons,RPANONS,RP,t,0,1,I can&#39;t believe we just spent a whole page wanking about ____.
9387,100451,RPAnons,RPANONS,RP,t,0,1,I have a PHD in ____.
9388,100451,RPAnons,RPANONS,RP,t,0,1,I just benchpressed&#44; like&#44; 14 ____.
9389,100451,RPAnons,RPANONS,RP,t,0,1,I need deets on ____&#44; stat.
9390,100451,RPAnons,RPANONS,RP,t,0,1,I predict ____ will close by the end of the year.
9391,100451,RPAnons,RPANONS,RP,t,0,2,I randomly began to ____ and ____ came galloping up the stairs.
9392,100451,RPAnons,RPANONS,RP,t,0,1,I see Wankgate&#39;s bitching about ____ again.
9393,100451,RPAnons,RPANONS,RP,t,0,1,I&#39;m literally shaking and ____ right now.
9394,100451,RPAnons,RPANONS,RP,t,0,1,I&#39;m married to ____ on the astral plane.
9395,100451,RPAnons,RPANONS,RP,t,0,1,I&#39;m really into ____&#44; so please don&#39;t kinkshame.
9396,100451,RPAnons,RPANONS,RP,t,0,1,I&#39;m sad we lost ____ in the exodus from LJ to DW.
9397,100451,RPAnons,RPANONS,RP,t,0,1,I&#39;m starting a game where the characters are stuck in ____.
9398,100451,RPAnons,RPANONS,RP,t,0,1,I&#39;m taking commissions for ____!
9399,100451,RPAnons,RPANONS,RP,t,0,1,How dare you not warn for ____! Don&#39;t you know how triggering that is?
9400,100451,RPAnons,RPANONS,RP,t,2,3,In this world&#44; sexual roles are divided into three categories: the ____&#44; the ____&#44; and the ____
9401,100451,RPAnons,RPANONS,RP,t,0,1,It&#39;s ____ o&#39;clock.
9402,100451,RPAnons,RPANONS,RP,t,0,1,ITT: ____.
9403,100451,RPAnons,RPANONS,RP,t,0,1,Join my new game about ____!
9404,100451,RPAnons,RPANONS,RP,t,0,1,Keep fucking that ____.
9405,100451,RPAnons,RPANONS,RP,t,0,1,Let me tell you about ____.
9406,100451,RPAnons,RPANONS,RP,t,0,1,Log in and ____.
9407,100451,RPAnons,RPANONS,RP,t,0,2,My favorite thread is the one where ____ has kinky sex with ____.
9408,100451,RPAnons,RPANONS,RP,t,0,2,My headcanon is that ____ is ____.
9409,100451,RPAnons,RPANONS,RP,t,0,2,My OTP: ____ x ____.
9410,100451,RPAnons,RPANONS,RP,t,0,2,New game idea! You&#39;re kidnapped by ____ and forced into ____.
9411,100451,RPAnons,RPANONS,RP,t,0,1,no actually i don&#39;t care at all&#44; i don&#39;t even ____. :))))
9412,100451,RPAnons,RPANONS,RP,t,0,1,OMG you guys I have so many feels about ____!
9413,100451,RPAnons,RPANONS,RP,t,0,2,Only ____ would play from ____.
9414,100451,RPAnons,RPANONS,RP,t,0,1,Raising money for ____! Please replurk!
9415,100451,RPAnons,RPANONS,RP,t,0,1,RPAnons made me ____.
9416,100451,RPAnons,RPANONS,RP,t,0,1,SHUT UP ABOUT YOUR ____.
9417,100451,RPAnons,RPANONS,RP,t,0,1,Signal boosting for ____!
9418,100451,RPAnons,RPANONS,RP,t,0,2,Since ____ is on hiatus&#44; fans have migrated to ____.
9419,100451,RPAnons,RPANONS,RP,t,0,1,Someone just stuck their head out of the window and screamed &#34;____&#39;s UP!&#34;
9420,100451,RPAnons,RPANONS,RP,t,0,1,Someone left a ____ out in the rain.
9421,100451,RPAnons,RPANONS,RP,t,0,1,That ____. You know&#44; *that* one.
9422,100451,RPAnons,RPANONS,RP,t,0,1,The ____ is happy.
9423,100451,RPAnons,RPANONS,RP,t,0,1,The perfect username for my next character: ____.
9424,100451,RPAnons,RPANONS,RP,t,0,1,The thing I hate most about RP is ____.
9425,100451,RPAnons,RPANONS,RP,t,0,1,Their ____ are of age.
9426,100451,RPAnons,RPANONS,RP,t,0,1,There are too many memes about ____.
9427,100451,RPAnons,RPANONS,RP,t,0,1,There is no ____ in Holly Heights.
9428,100451,RPAnons,RPANONS,RP,t,0,1,We need a new post. This one smells like ____.
9429,100451,RPAnons,RPANONS,RP,t,0,1,Why was I asked for app revisions?
9430,100451,RPAnons,RPANONS,RP,t,0,1,Why was I banned?
9431,100451,RPAnons,RPANONS,RP,t,0,1,Who apps ____ to a sex game?
9432,100451,RPAnons,RPANONS,RP,t,0,1,Who should I play next?
9433,100451,RPAnons,RPANONS,RP,t,0,1,You can&#39;t fist ____.
9434,100451,RPAnons,RPANONS,RP,t,0,1,You sound ____&#44; tbh.
1,1152,Second Version,CAHMAIN2,CAH,f,0,1,Why can&#39;t I sleep at night?
2,1152,Second Version,CAHMAIN2,CAH,f,0,1,I got 99 problems but ____ ain&#39;t one.
3,1152,Second Version,CAHMAIN2,CAH,f,0,1,What&#39;s a girl&#39;s best friend?
4,1152,Second Version,CAHMAIN2,CAH,f,0,1,What&#39;s that smell?
5,1152,Second Version,CAHMAIN2,CAH,f,0,1,____? There&#39;s an app for that.
6,1152,Second Version,CAHMAIN2,CAH,f,0,1,This is the way the world ends \ This is the way the world ends \ Not with a bang but with ____.
7,1152,Second Version,CAHMAIN2,CAH,f,0,1,What is Batman&#39;s guilty pleasure?
8,1152,Second Version,CAHMAIN2,CAH,f,0,1,TSA guidelines now prohibit ____ on airplanes.
9,1152,Second Version,CAHMAIN2,CAH,f,0,1,What ended my last relationship?
10,1152,Second Version,CAHMAIN2,CAH,f,0,1,MTV&#39;s new reality show features eight washed-up celebrities living with ____.
11,1152,Second Version,CAHMAIN2,CAH,f,0,1,I drink to forget ____.
12,1152,Second Version,CAHMAIN2,CAH,f,0,1,I&#39;m sorry&#44; Professor&#44; but I couldn&#39;t complete my homework because of ____.
13,1152,Second Version,CAHMAIN2,CAH,f,0,1,During Picasso&#39;s often-overlooked Brown Period&#44; he produced hundreds of paintings of ____.
14,1152,Second Version,CAHMAIN2,CAH,f,0,1,Alternative medicine is now embracing the curative powers of ____.
15,1152,Second Version,CAHMAIN2,CAH,f,0,1,What&#39;s that sound?
17,1152,Second Version,CAHMAIN2,CAH,f,0,1,What&#39;s the next Happy Meal&reg; toy?
18,1152,Second Version,CAHMAIN2,CAH,f,0,1,Anthropologists have recently discovered a primitive tribe that worships ____.
19,1152,Second Version,CAHMAIN2,CAH,f,0,1,It&#39;s a pity that kids these days are all getting involved with ____.
20,1152,Second Version,CAHMAIN2,CAH,f,0,1,____. That&#39;s how I want to die.
21,1152,Second Version,CAHMAIN2,CAH,f,0,1,In the new Disney Channel Original Movie&#44; Hannah Montana struggles with ____ for the first time.
22,1152,Second Version,CAHMAIN2,CAH,f,0,1,What does Dick Cheney prefer?
24,1152,Second Version,CAHMAIN2,CAH,f,0,1,Instead of coal&#44; Santa now gives the bad children ____.
25,1152,Second Version,CAHMAIN2,CAH,f,0,1,What&#39;s the most emo?
26,1152,Second Version,CAHMAIN2,CAH,f,0,1,In 1&#44;000 years&#44; when paper money is but a distant memory&#44; ____ will be our currency.
28,1152,Second Version,CAHMAIN2,CAH,f,0,1,A romantic&#44; candlelit dinner would be incomplete without ____.
29,1152,Second Version,CAHMAIN2,CAH,f,0,1,Next from J.K. Rowling: Harry Potter and the Chamber of ____.
30,1152,Second Version,CAHMAIN2,CAH,f,0,1,____. Betcha can&#39;t have just one!
31,1152,Second Version,CAHMAIN2,CAH,f,0,1,White people like ____.
32,1152,Second Version,CAHMAIN2,CAH,f,0,1,____. High five&#44; bro.
33,1152,Second Version,CAHMAIN2,CAH,f,0,1,During sex&#44; I like to think about ____.
34,1152,Second Version,CAHMAIN2,CAH,f,0,1,War!<br><br>What is it good for?
35,1152,Second Version,CAHMAIN2,CAH,f,0,1,BILLY MAYS HERE FOR ____.
36,1152,Second Version,CAHMAIN2,CAH,f,0,1,What will always get you laid?
38,1152,Second Version,CAHMAIN2,CAH,f,0,1,What did I bring back from Mexico?
39,1152,Second Version,CAHMAIN2,CAH,f,0,1,What are my parents hiding from me?
40,1152,Second Version,CAHMAIN2,CAH,f,0,1,What helps Obama unwind?
41,1152,Second Version,CAHMAIN2,CAH,f,0,1,What&#39;s there a ton of in heaven?
42,1152,Second Version,CAHMAIN2,CAH,f,0,1,What would grandma find disturbing&#44; yet oddly charming?
43,1152,Second Version,CAHMAIN2,CAH,f,0,1,What did the U.S. airdrop to the children of Afghanistan?
44,1152,Second Version,CAHMAIN2,CAH,f,0,1,What&#39;s the new fad diet?
45,1152,Second Version,CAHMAIN2,CAH,f,0,1,When I am the President of the United States&#44; I will create the Department of ____.
46,1152,Second Version,CAHMAIN2,CAH,f,0,1,Major League Baseball has banned ____ for giving players an unfair advantage.
47,1152,Second Version,CAHMAIN2,CAH,f,0,1,When I am a billionare&#44; I shall erect a 50-foot statue to commemorate ____.
48,1152,Second Version,CAHMAIN2,CAH,f,0,1,What don&#39;t you want to find in your Chinese food?
49,1152,Second Version,CAHMAIN2,CAH,f,0,1,What will I bring back in time to convince people that I am a powerful wizard?
50,1152,Second Version,CAHMAIN2,CAH,f,0,1,How am I maintaining my relationship status?
51,1152,Second Version,CAHMAIN2,CAH,f,0,1,____. It&#39;s a trap!
52,1152,Second Version,CAHMAIN2,CAH,f,0,1,Coming to Broadway this season&#44; ____: The Musical.
53,1152,Second Version,CAHMAIN2,CAH,f,0,1,While the United States raced the Soviet Union to the moon&#44; the Mexican government funneled millions of pesos into research on ____.
56,1152,Second Version,CAHMAIN2,CAH,f,0,1,What never fails to liven up the party?
57,1152,Second Version,CAHMAIN2,CAH,f,0,1,But before I kill you&#44; Mr. Bond&#44; I must show you ____.
58,1152,Second Version,CAHMAIN2,CAH,f,0,1,What gives me uncontrollable gas?
59,1152,Second Version,CAHMAIN2,CAH,f,0,1,What&#39;s my secret power?
60,1152,Second Version,CAHMAIN2,CAH,f,0,1,When Pharaoh remained unmoved&#44; Moses called down a plague of ____.
61,1152,Second Version,CAHMAIN2,CAH,f,0,1,The class field trip was completely ruined by ____.
62,1152,Second Version,CAHMAIN2,CAH,f,0,1,What do old people smell like? 
63,1152,Second Version,CAHMAIN2,CAH,f,0,1,What am I giving up for Lent?
64,1152,Second Version,CAHMAIN2,CAH,f,0,1,In Michael Jackson&#39;s final moments&#44; he thought about ____.
65,1152,Second Version,CAHMAIN2,CAH,f,0,1,In an attempt to reach a wider audience&#44; the Smithsonian Museum of Natural History has opened an interactive exhibit on ____.
66,1152,Second Version,CAHMAIN2,CAH,f,0,1,Why do I hurt all over?
67,1152,Second Version,CAHMAIN2,CAH,f,0,1,Studies show that lab rats navigate mazes 50% faster after being exposed to ____.
68,1152,Second Version,CAHMAIN2,CAH,f,0,1,I do not know with which weapons World War III will be fought&#44; but World War IV will be fought with ____.
70,1152,Second Version,CAHMAIN2,CAH,f,0,1,What&#39;s Teach for America using to inspire inner city students to succeed?
71,1152,Second Version,CAHMAIN2,CAH,f,0,1,What&#39;s the crustiest?
72,1152,Second Version,CAHMAIN2,CAH,f,0,1,____: Good to the last drop.
73,1152,Second Version,CAHMAIN2,CAH,f,0,1,What did Vin Diesel eat for dinner?
74,1152,Second Version,CAHMAIN2,CAH,f,0,1,____: kid-tested&#44; mother-approved.
75,1152,Second Version,CAHMAIN2,CAH,f,0,1,What gets better with age?
76,1152,Second Version,CAHMAIN2,CAH,f,0,1,Why am I sticky?
77,1152,Second Version,CAHMAIN2,CAH,f,0,1,What&#39;s my anti-drug?
78,1152,Second Version,CAHMAIN2,CAH,f,0,2,And the Academy Award for ____ goes to ____.
79,1152,Second Version,CAHMAIN2,CAH,f,0,2,For my next trick&#44; I will pull ____ out of ____.
80,1152,Second Version,CAHMAIN2,CAH,f,0,2,____ is a slippery slope that leads to ____.
81,1152,Second Version,CAHMAIN2,CAH,f,0,2,In M. Night Shyamalan&#39;s new movie&#44; Bruce Willis discovers that ____ had really been ____ all along.
82,1152,Second Version,CAHMAIN2,CAH,f,0,2,In a world ravaged by ____&#44; our only solace is ____.
84,1152,Second Version,CAHMAIN2,CAH,f,0,2,Rumor has it that Vladimir Putin&#39;s favorite delicacy is ____ stuffed with ____.
85,1152,Second Version,CAHMAIN2,CAH,f,0,2,I never truly understood ____ until I encountered ____.
86,1152,Second Version,CAHMAIN2,CAH,f,2,3,Make a haiku.
87,1152,Second Version,CAHMAIN2,CAH,f,0,2,Lifetime&reg; presents ____&#44; the story of ____.
88,1152,Second Version,CAHMAIN2,CAH,f,0,2,When I was tripping on acid&#44; ____ turned into ____.
89,1152,Second Version,CAHMAIN2,CAH,f,0,2,That&#39;s right&#44; I killed ____. How&#44; you ask? ____.
90,1152,Second Version,CAHMAIN2,CAH,f,2,3,____ + ____ = ____.
91,1152,Second Version,CAHMAIN2,CAH,f,0,1,Maybe she&#39;s born with it. Maybe it&#39;s ____.
92,1152,Second Version,CAHMAIN2,CAH,f,0,1,Dear Abby&#44;<br><br>I&#39;m having some trouble with ____ and would like your advice.
93,1152,Second Version,CAHMAIN2,CAH,f,0,2,What&#39;s the next superhero/sidekick duo?
94,1152,Second Version,CAHMAIN2,CAH,f,0,1,In L.A. County Jail&#44; word is you can trade 200 cigarettes for ____.
95,1152,Second Version,CAHMAIN2,CAH,f,0,1,After the earthquake&#44; Sean Penn brought ____ to the people of Haiti.
96,1152,Second Version,CAHMAIN2,CAH,f,0,1,Next on ESPN2&#44; the World Series of ____.
97,1152,Second Version,CAHMAIN2,CAH,f,0,2,Step 1: ____. Step 2: ____. Step 3: Profit.
98,1152,Second Version,CAHMAIN2,CAH,f,0,1,Life for American Indians was forever changed when the White Man introduced them to ____.
100006,100017,SocialGamer,SOCLGAMER,SG,t,0,2,____ is the name of my ____ cover band.
100007,100017,SocialGamer,SOCLGAMER,SG,t,2,3,Who dunnit? ____ with ____ in ____.
100016,100017,SocialGamer,SOCLGAMER,SG,t,0,1,Alcoholic games of Clue&reg; lead to ____.
100155,100017,SocialGamer,SOCLGAMER,SG,t,0,1,____.tumblr.com
100159,100017,SocialGamer,SOCLGAMER,SG,t,0,1,Don&#39;t slow down in East Cleveland or ____.
100163,100017,SocialGamer,SOCLGAMER,SG,t,0,1,____ has the &#34;mount&#34; keyword.
100203,100017,SocialGamer,SOCLGAMER,SG,t,0,1,At the last PAX&#44; Paul and Storm had ____ thrown at them during &#34;Opening Band&#34;.
100223,100017,SocialGamer,SOCLGAMER,SG,t,0,2,Drunken games of Pretend You&#39;re Xyzzy lead to ____ and ____.
5001,100228,Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,The panel I&#39;m looking forward to most at AC this year is...
5002,100228,Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,My Original Character&#39;s name is ____.
5003,100228,Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,My secret tumblr account where I post nothing but ____.
5004,100228,Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,Only my internet friends know that I fantasize about ____.
5005,100228,Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,Everyone really just goes to the cons for ____.
5006,100228,Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,It all started with ____.
5007,100228,Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,2,I&#39;ll roleplay ____&#44; you can be ____.
5008,100228,Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,2,I&#39;m no longer allowed near ____ after the incident with ____.
5009,100228,Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,I&#39;ve been into ____ since before I hit puberty&#44; I just didn&#39;t know what it meant.
5010,100228,Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,Realizing&#44; too late&#44; the implications of your interest in ____ as a child.
5011,100228,Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,Whoa&#44; I might fantasize about ____&#44; but I&#39;d never actually go that far in real life.
5012,100228,Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,I realized they were a furry when they mentioned ____.
5013,100228,Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,Everyone on this site has such strong opinions about ____.
5014,100228,Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,My landlord had a lot of uncomfortable questions for me when when he found ____ in my bedroom while I was at work.
5015,100228,Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,____ looks pretty in all the art&#44; but have you seen one in real life?
5016,100228,Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,At first I couldn&#39;t understand ____&#44; but now it&#39;s my biggest kink.
5017,100228,Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,Long story short&#44; I ended up with ____ in my ass.
5018,100228,Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,Don&#39;t knock ____ until you&#39;ve tried it.
5019,100228,Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,Who knew I&#39;d be able to make a living off of ____?
5020,100228,Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,It&#39;s difficult to explain to friends and family why I know so much about ____.
5021,100228,Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,Once I started roleplaying ____&#44; it was all downhill from there.
5022,100228,Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,____ are so goddamn cool.
5023,100228,Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,____&#44; by Bad Dragon™.
5024,100228,Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,No&#44; look&#44; you don&#39;t understand. I REALLY like ____.
5025,100228,Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,I don&#39;t think my parents will ever accept that the real me is ____.
5026,100228,Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,I can&#39;t believe I spent most of my paycheck on ____.
5027,100228,Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,2,You can try to justify ____ all you want&#44; but you don&#39;t have to be ____ to realize it&#39;s just plain wrong.
5028,100228,Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,I&#39;ve been waiting all year for ____.
5029,100228,Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,I can&#39;t wait to meet up with my internet friends for ____.
5030,100228,Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,Did you hear about the guy that smuggled ____ into the hotel?
5031,100228,Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,2,I&#39;m not even aroused by normal porn anymore&#44; I can only get off to ____ or ____.
5032,100228,Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,____? Oh&#44; yeah&#44; I could get my mouth around that.
5033,100228,Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,What wouldn&#39;t I fuck?
5034,100228,Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,When I thought I couldn&#39;t go any lower&#44; I realized I would probably fuck ____.
5035,100228,Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,I knew my boyfriend was a keeper when he said he&#39;d try ____&#44; just for me.
5036,100228,Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,2,Fuck ____&#44; get ____.
5037,100228,Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,____? Oh murr.
5038,100228,Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,I would bend over for ____.
5039,100228,Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,I think having horns would make ____ complicated.
5040,100228,Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,In my past life&#44; I was ____.
5041,100228,Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,____ is my spirit animal.
5042,100228,Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,____. This is what my life has come to.
5043,100228,Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,I&#39;m not even sad that I devote at least six hours of each day to ____.
5044,100228,Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,I never felt more accomplished than when I realized I could fit ____ into my ass.
5045,100228,Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,Yeah&#44; I know I have a lot of ____ in my favorites&#44; but I&#39;m just here for the art.
5046,100228,Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,0,1,I&#39;m not a &#34;furry&#44;&#34; I prefer to be called ____.
